first_trade_open_time,closed_time,direction,total_layers,total_pnl
2023-07-20 09:11:00,2023-07-20 09:21:00,SELL,1,0.12390000000003054
2023-07-20 11:43:00,2023-07-20 12:09:00,SELL,1,-1.1303999999997902
2023-07-20 12:18:00,2023-07-20 21:16:00,SELL,5,-11.809099999999777
2023-07-28 07:50:00,2023-07-28 08:12:00,SELL,1,0.1456000000001223
2023-07-28 10:00:00,2023-07-28 10:16:00,SELL,1,0.2464000000000306
2023-07-28 10:38:00,2023-07-28 10:39:00,SELL,1,0.3905999999998676
2023-07-28 15:25:00,2023-07-28 15:52:00,SELL,1,1.4939999999992146
2023-07-28 16:51:00,2023-07-29 00:35:00,SELL,4,1.1253000000005038
2023-07-29 03:40:00,2023-07-29 05:02:00,SELL,1,4.220000000001164
2023-07-29 06:29:00,2023-07-29 07:04:00,SELL,1,-0.008400000000183372
2023-07-29 07:25:00,2023-07-29 14:50:00,SELL,1,0.6446999999999389
2023-07-29 18:17:00,2023-07-29 18:36:00,SELL,1,0.7496999999999389
2023-07-29 19:29:00,2023-07-29 19:42:00,SELL,1,1.0569999999998982
2023-07-29 20:02:00,2023-07-29 21:53:00,SELL,1,0.23589999999992872
2023-07-29 23:56:00,2023-07-30 01:17:00,SELL,1,0.47739999999997973
2023-07-30 15:28:00,2023-07-30 16:12:00,SELL,1,1.9332000000009435
2023-07-30 18:15:00,2023-07-30 18:22:00,SELL,1,0.8841000000000715
2023-07-30 18:50:00,2023-07-30 20:52:00,SELL,1,1.2305999999998676
2023-07-30 21:47:00,2023-07-30 22:53:00,SELL,1,1.0163999999997761
2023-07-31 00:42:00,2023-07-31 00:48:00,SELL,1,0.4283999999999287
2023-07-31 04:01:00,2023-07-31 04:05:00,SELL,1,9.840000000000146
2023-07-31 04:54:00,2023-07-31 04:59:00,SELL,1,12.239999999997963
2023-07-31 06:11:00,2023-07-31 16:45:00,SELL,4,4.149599999999922
2023-07-31 17:01:00,2023-07-31 20:53:00,SELL,1,0.26950000000015284
2023-07-31 20:57:00,2023-07-31 20:59:00,BUY,1,0.7413000000000102
2023-08-01 00:51:00,2023-08-01 00:56:00,SELL,1,0.21000000000000008
2023-08-01 04:26:00,2023-08-01 04:28:00,SELL,1,26.7599999999984
2023-08-01 07:41:00,2023-08-01 08:32:00,SELL,1,0.4332999999999084
2023-08-01 13:30:00,2023-08-01 13:45:00,SELL,1,4.723199999999633
2023-08-01 23:20:00,2023-08-01 23:21:00,SELL,1,-0.7875000000000001
2023-08-01 23:22:00,2023-08-01 23:23:00,SELL,1,0.9156000000001224
2023-08-01 23:24:00,2023-08-01 23:30:00,SELL,1,0.7588000000000102
2023-08-02 01:14:00,2023-08-02 22:21:00,SELL,11,-85.70390000000259
2023-08-10 07:05:00,2023-08-10 07:09:00,BUY,1,-0.08890000000003062
2023-08-10 07:53:00,2023-08-10 07:56:00,BUY,1,1.1613000000000104
2023-08-10 08:55:00,2023-08-10 09:07:00,BUY,1,1.3727000000000409
2023-08-10 10:02:00,2023-08-10 10:17:00,BUY,1,1.194199999999837
2023-08-10 10:37:00,2023-08-10 12:55:00,BUY,1,0.6397999999999594
2023-08-10 13:24:00,2023-08-10 13:30:00,BUY,1,3.1103999999997907
2023-08-10 13:49:00,2023-08-10 14:14:00,BUY,1,3.844800000000105
2023-08-10 14:41:00,2023-08-10 16:49:00,BUY,1,0.3924000000000527
2023-08-10 17:23:00,2023-08-10 17:37:00,BUY,1,0.885500000000102
2023-08-10 18:37:00,2023-08-10 19:14:00,BUY,1,0.7755999999998676
2023-08-10 21:16:00,2023-08-10 21:23:00,BUY,1,0.8204000000000816
2023-08-10 21:39:00,2023-08-10 22:38:00,BUY,2,2.0369999999998987
2023-08-10 23:13:00,2023-08-10 23:39:00,BUY,1,0.9029999999998474
2023-08-11 02:33:00,2023-08-11 02:38:00,BUY,1,16.43999999999869
2023-08-11 03:42:00,2023-08-11 03:54:00,BUY,1,14.139999999999418
2023-08-11 08:31:00,2023-08-11 12:51:00,BUY,2,1.4294000000003875
2023-08-11 15:01:00,2023-08-11 15:07:00,BUY,1,3.1824000000000527
2023-08-11 15:51:00,2023-08-11 18:35:00,BUY,1,1.2960000000007863
2023-08-11 18:36:00,2023-08-11 19:34:00,SELL,1,0.4914000000000306
2023-08-11 19:35:00,2023-08-11 19:39:00,BUY,1,0.41369999999998985
2023-08-11 20:33:00,2023-08-11 20:37:00,BUY,1,1.2886999999999897
2023-08-11 22:14:00,2023-08-12 00:26:00,BUY,2,0.9421999999999389
2023-08-12 01:49:00,2023-08-12 02:01:00,SELL,1,16.080000000001746
2023-08-12 09:00:00,2023-08-12 11:10:00,BUY,1,0.7455000000001019
2023-08-12 13:03:00,2023-08-12 15:04:00,BUY,1,6.876000000000786
2023-08-12 15:38:00,2023-08-12 16:15:00,BUY,1,1.7172000000001573
2023-08-12 18:27:00,2023-08-12 21:25:00,BUY,1,0.9471000000001734
2023-08-13 00:43:00,2023-08-14 02:02:00,BUY,2,1.793400000000184
2023-08-14 03:14:00,2023-08-14 03:31:00,BUY,1,9.419999999998254
2023-08-14 04:47:00,2023-08-14 10:07:00,BUY,3,-4.182600000000164
2023-08-14 10:11:00,2023-08-14 10:52:00,SELL,1,-0.1021999999999389
2023-08-14 11:03:00,2023-08-14 11:06:00,SELL,1,1.0835999999994241
2023-08-14 11:23:00,2023-08-14 11:31:00,SELL,1,0.27
2023-08-14 12:40:00,2023-08-14 12:46:00,BUY,1,3.6720000000002617
2023-08-14 13:57:00,2023-08-14 14:39:00,BUY,1,3.51
2023-08-14 16:02:00,2023-08-14 17:54:00,BUY,1,4.6512000000006815
2023-08-14 18:33:00,2023-08-14 21:09:00,BUY,1,0.35420000000009166
2023-08-14 21:45:00,2023-08-14 21:46:00,SELL,1,1.2711999999999901
2023-08-14 22:06:00,2023-08-14 22:13:00,BUY,1,0.7525000000000001
2023-08-15 00:54:00,2023-08-15 01:05:00,BUY,2,-24.18419999999751
2023-08-15 01:06:00,2023-08-15 01:43:00,BUY,2,28.599999999998545
2023-08-15 02:21:00,2023-08-15 02:31:00,SELL,1,7.290000000000873
2023-08-15 03:23:00,2023-08-15 09:56:00,SELL,1,4.639999999999418
2023-08-15 10:11:00,2023-08-15 10:35:00,SELL,1,0.959699999999939
2023-08-15 10:59:00,2023-08-15 11:21:00,SELL,1,0.6713000000000103
2023-08-15 14:51:00,2023-08-15 15:03:00,SELL,1,0.8640000000005239
2023-08-15 15:39:00,2023-08-15 15:53:00,SELL,1,4.712400000000052
2023-08-15 15:54:00,2023-08-15 16:00:00,SELL,1,0.7127999999998433
2023-08-15 19:50:00,2023-08-15 20:01:00,SELL,1,0.3492999999998575
2023-08-15 20:23:00,2023-08-15 20:55:00,SELL,1,1.0451000000000206
2023-08-15 22:22:00,2023-08-15 22:25:00,BUY,1,-0.592199999999939
2023-08-15 22:44:00,2023-08-15 23:23:00,BUY,1,-0.6041000000000714
2023-08-16 00:56:00,2023-08-16 01:07:00,SELL,1,1.0556000000001222
2023-08-16 04:26:00,2023-08-16 05:39:00,SELL,1,10.580000000001746
2023-08-16 07:18:00,2023-08-16 07:26:00,SELL,1,0.45989999999997966
2023-08-16 07:54:00,2023-08-16 08:02:00,SELL,1,0.1414000000000306
2023-08-16 08:52:00,2023-08-16 11:29:00,SELL,1,0.6846000000001732
2023-08-16 13:22:00,2023-08-16 16:06:00,SELL,1,2.6351999999998954
2023-08-16 17:21:00,2023-08-16 18:38:00,SELL,1,0.6845999999999185
2023-08-16 19:47:00,2023-08-16 20:11:00,SELL,1,1.5056999999998881
2023-08-17 00:30:00,2023-08-17 00:39:00,SELL,1,-0.41440000000013244
2023-08-17 01:02:00,2023-08-17 01:10:00,SELL,1,-3.75
2023-08-17 01:26:00,2023-08-17 01:27:00,SELL,1,2.0800000000017462
2023-08-17 05:09:00,2023-08-17 05:33:00,SELL,1,0.623000000000102
2023-08-17 10:26:00,2023-08-17 11:40:00,SELL,1,0.5075
2023-08-17 13:02:00,2023-08-17 13:04:00,SELL,1,2.9844000000003144
2023-08-17 13:27:00,2023-08-17 13:29:00,SELL,1,3.556800000000367
2023-08-17 23:45:00,2023-08-17 23:46:00,SELL,1,1.397199999999939
2023-08-18 01:05:00,2023-08-18 01:06:00,SELL,1,32.13000000000102
2023-08-18 06:00:00,2023-08-18 06:01:00,SELL,1,0.21280000000006116
2023-08-18 07:10:00,2023-08-18 07:18:00,SELL,1,0.32689999999987773
2023-08-18 12:06:00,2023-08-18 14:34:00,SELL,4,3.499200000000421
2023-08-18 15:14:00,2023-08-18 15:16:00,SELL,1,3.9924000000000524
2023-08-18 15:48:00,2023-08-18 16:47:00,SELL,2,8.114400000000316
2023-08-18 18:45:00,2023-08-18 19:03:00,SELL,1,1.0703000000000613
2023-08-18 23:15:00,2023-08-18 23:16:00,SELL,1,1.0814999999997963
2023-08-19 00:42:00,2023-08-19 00:43:00,SELL,1,3.021900000000133
2023-08-19 01:42:00,2023-08-19 01:45:00,SELL,1,-7.360000000000582
2023-08-19 01:51:00,2023-08-19 01:52:00,SELL,1,40.720000000001164
2023-08-19 01:55:00,2023-08-19 01:56:00,SELL,1,-3.1899999999986903
2023-08-19 01:57:00,2023-08-19 01:58:00,SELL,1,37.719999999997526
2023-08-19 01:59:00,2023-08-19 02:00:00,SELL,1,41.97999999999956
2023-08-19 02:50:00,2023-08-19 02:51:00,SELL,1,5.760000000002037
2023-08-19 03:18:00,2023-08-19 03:53:00,SELL,1,39.38000000000102
2023-08-19 04:25:00,2023-08-19 04:26:00,SELL,1,31.279999999998836
2023-08-19 07:46:00,2023-08-19 08:04:00,SELL,1,0.41229999999995937
2023-08-19 09:28:00,2023-08-19 09:32:00,SELL,1,0.7195999999999186
2023-08-19 13:37:00,2023-08-19 13:38:00,SELL,1,3.33
2023-08-19 14:37:00,2023-08-19 15:54:00,SELL,2,7.653600000000736
2023-08-19 16:51:00,2023-08-19 16:55:00,SELL,1,2.015999999999476
2023-08-19 19:39:00,2023-08-19 19:40:00,SELL,1,1.3824999999999998
2023-08-19 21:10:00,2023-08-20 00:17:00,SELL,4,1.405600000000124
2023-08-20 01:36:00,2023-08-20 03:17:00,SELL,1,-2.4200000000018917
2023-08-20 06:31:00,2023-08-20 06:33:00,SELL,1,-0.18339999999992873
2023-08-20 07:21:00,2023-08-20 08:17:00,SELL,1,1.2256999999998879
2023-08-20 09:41:00,2023-08-20 09:51:00,SELL,1,0.36960000000017323
2023-08-20 10:10:00,2023-08-20 12:49:00,SELL,1,0.5186999999999898
2023-08-20 14:13:00,2023-08-20 15:20:00,SELL,1,3.4092000000004195
2023-08-20 15:54:00,2023-08-20 21:32:00,SELL,2,-0.1809999999987486
2023-08-20 23:01:00,2023-08-20 23:15:00,SELL,1,0.8757000000001426
2023-08-21 00:41:00,2023-08-21 04:05:00,SELL,2,-1.296900000002025
2023-08-21 05:11:00,2023-08-21 05:12:00,SELL,1,1.0723999999999796
2023-08-21 12:25:00,2023-08-21 12:37:00,SELL,2,8.740799999999581
2023-08-21 15:31:00,2023-08-21 15:38:00,SELL,1,3.5064000000005766
2023-08-21 16:17:00,2023-08-21 16:28:00,SELL,1,3.5279999999997385
2023-08-21 18:57:00,2023-08-21 19:58:00,SELL,1,1.3782999999999084
2023-08-21 20:36:00,2023-08-21 20:45:00,SELL,1,1.0961999999999898
2023-08-21 21:01:00,2023-08-21 21:02:00,SELL,1,0.6636000000002241
2023-08-21 21:10:00,2023-08-21 21:13:00,SELL,1,-0.06300000000010186
2023-08-21 23:22:00,2023-08-21 23:39:00,SELL,1,-0.333199999999888
2023-08-22 00:30:00,2023-08-22 00:35:00,SELL,1,-0.09239999999997961
2023-08-22 01:49:00,2023-08-22 01:50:00,SELL,1,19.909999999999854
2023-08-22 02:45:00,2023-08-22 02:56:00,SELL,1,0.6400000000030559
2023-08-22 04:33:00,2023-08-22 06:01:00,SELL,1,10.31000000000131
2023-08-22 10:55:00,2023-08-22 11:08:00,SELL,1,0.4802000000000407
2023-08-22 14:13:00,2023-08-22 15:51:00,SELL,1,3.913200000000943
2023-08-22 16:47:00,2023-08-22 16:56:00,SELL,1,1.3175999999999481
2023-08-22 23:44:00,2023-08-22 23:45:00,SELL,1,-0.9260999999999695
2023-08-23 01:36:00,2023-08-23 01:47:00,SELL,1,6.209999999999127
2023-08-23 04:02:00,2023-08-23 04:03:00,SELL,1,12.590000000000146
2023-08-23 04:04:00,2023-08-23 04:25:00,SELL,1,41.26000000000204
2023-08-23 05:27:00,2023-08-23 18:06:00,SELL,5,4.760000000000765
2023-08-23 20:54:00,2023-08-23 20:55:00,SELL,1,-2.174200000000092
2023-08-23 21:10:00,2023-08-23 21:11:00,SELL,1,2.0678000000000614
2023-08-23 21:12:00,2023-08-23 21:14:00,SELL,1,0.058100000000122276
2023-08-23 21:47:00,2023-08-23 21:48:00,SELL,1,-1.450399999999827
2023-08-23 21:54:00,2023-08-23 21:55:00,SELL,1,0.727300000000214
2023-08-23 23:15:00,2023-08-24 02:57:00,SELL,7,17.959500000001015
2023-08-24 02:58:00,2023-08-24 02:59:00,SELL,1,32.22999999999956
2023-08-24 03:28:00,2023-08-24 03:29:00,SELL,1,10.840000000000146
2023-08-24 06:20:00,2023-08-24 06:25:00,SELL,1,1.49380000000001
2023-08-24 10:12:00,2023-08-24 13:48:00,SELL,2,-1.5648000000002513
2023-08-24 16:06:00,2023-08-24 16:22:00,SELL,1,-0.26639999999926633
2023-08-24 17:30:00,2023-08-24 17:35:00,SELL,1,0.0034999999999490994
2023-08-24 18:13:00,2023-08-24 18:51:00,SELL,1,0.8833999999999288
2023-08-25 02:14:00,2023-08-25 02:16:00,SELL,1,9.190000000002328
2023-08-25 02:32:00,2023-08-25 02:35:00,SELL,1,17.0099999999984
2023-08-25 04:40:00,2023-08-25 10:26:00,SELL,2,0.783299999998599
2023-08-25 12:55:00,2023-08-25 13:01:00,SELL,1,4.0860000000007854
2023-08-25 14:08:00,2023-08-25 14:11:00,SELL,1,2.6135999999994235
2023-08-25 15:31:00,2023-08-25 15:51:00,SELL,1,5.918399999999529
2023-08-25 19:09:00,2023-08-25 19:49:00,SELL,1,0.6369999999998982
2023-08-25 20:03:00,2023-08-25 20:10:00,SELL,1,0.3913000000000103
2023-08-25 20:17:00,2023-08-25 20:18:00,SELL,1,0.11410000000007137
2023-08-25 21:18:00,2023-08-25 21:19:00,SELL,1,4.731300000000011
2023-08-26 01:22:00,2023-08-26 02:35:00,SELL,2,-2.599999999998545
2023-08-26 03:56:00,2023-08-26 04:03:00,SELL,1,7.860000000000582
2023-08-26 04:58:00,2023-08-26 05:18:00,SELL,1,12.880000000001019
2023-08-26 07:29:00,2023-08-26 07:38:00,SELL,1,0.840699999999888
2023-08-26 08:21:00,2023-08-26 08:25:00,SELL,1,0.5032999999999083
2023-08-26 09:07:00,2023-08-26 09:41:00,SELL,1,0.699300000000112
2023-08-26 14:00:00,2023-08-26 14:19:00,SELL,1,3.6396000000002093
2023-08-26 20:35:00,2023-08-26 23:41:00,SELL,1,0.7195999999999186
2023-08-27 01:00:00,2023-08-27 01:11:00,SELL,1,9.2599999999984
2023-08-27 02:38:00,2023-08-27 03:42:00,SELL,1,7.740000000001601
2023-08-27 04:30:00,2023-08-27 05:48:00,SELL,1,7.010000000002037
2023-08-27 07:35:00,2023-08-27 07:45:00,SELL,1,0.6145999999999187
2023-08-27 10:17:00,2023-08-28 01:01:00,SELL,2,-0.20159999999981704
2023-08-28 01:51:00,2023-08-28 04:50:00,SELL,1,36.79000000000087
2023-08-28 06:09:00,2023-08-28 07:02:00,SELL,1,1.046500000000051
2023-08-28 11:21:00,2023-08-28 11:43:00,SELL,1,3.4775999999999474
2023-08-28 15:08:00,2023-08-28 15:14:00,SELL,1,4.337999999999738
2023-08-28 15:45:00,2023-08-28 16:05:00,SELL,1,1.9979999999997382
2023-08-28 17:35:00,2023-08-28 22:52:00,SELL,4,-6.37279999999955
2023-08-29 02:02:00,2023-08-29 02:11:00,SELL,1,5.19999999999709
2023-08-29 05:20:00,2023-08-29 11:56:00,SELL,2,0.4102000000000401
2023-08-29 18:10:00,2023-08-29 18:18:00,SELL,1,-0.03500000000000003
2023-08-29 19:44:00,2023-08-29 19:46:00,SELL,1,0.5011999999999898
2023-08-29 20:37:00,2023-08-30 21:50:00,SELL,22,-85.94739999999645
2023-09-07 08:10:00,2023-09-07 08:22:00,SELL,1,1.0443999999998779
2023-09-07 10:15:00,2023-09-07 14:22:00,SELL,1,0.4857999999999084
2023-09-07 14:45:00,2023-09-07 14:49:00,SELL,1,3.8195999999989
2023-09-07 18:00:00,2023-09-07 18:23:00,SELL,1,0.9303000000000613
2023-09-07 20:14:00,2023-09-07 20:31:00,SELL,1,0.42559999999986753
2023-09-07 20:43:00,2023-09-07 20:44:00,SELL,1,0.37589999999992874
2023-09-07 21:46:00,2023-09-07 22:28:00,SELL,2,1.2502000000000413
2023-09-07 23:29:00,2023-09-07 23:51:00,SELL,2,1.6828000000000616
2023-09-07 23:52:00,2023-09-07 23:56:00,SELL,1,-0.12810000000012223
2023-09-08 06:29:00,2023-09-08 06:38:00,BUY,1,-0.46130000000001026
2023-09-08 08:53:00,2023-09-08 09:23:00,BUY,1,0.7398999999999797
2023-09-08 09:45:00,2023-09-08 09:49:00,BUY,1,0.6979000000000816
2023-09-08 12:45:00,2023-09-08 14:15:00,BUY,2,8.337599999998634
2023-09-08 14:46:00,2023-09-12 10:28:00,BUY,14,52.91250000000003
2023-09-12 10:30:00,2023-09-12 10:31:00,SELL,1,-1.8977000000000408
2023-09-12 10:50:00,2023-09-12 11:03:00,SELL,3,0.6549999999988358
2023-09-12 11:04:00,2023-09-12 11:05:00,SELL,1,13.953599999999424
2023-09-12 11:15:00,2023-09-12 11:16:00,SELL,1,3.2940000000005236
2023-09-12 11:17:00,2023-09-12 11:19:00,SELL,1,2.037599999999948
2023-09-12 12:38:00,2023-09-13 01:00:00,SELL,9,-26.32790000000191
2023-09-20 07:27:00,2023-09-20 07:59:00,BUY,1,1.1564000000000307
2023-09-20 09:17:00,2023-09-20 09:19:00,BUY,1,1.1508000000001632
2023-09-20 09:39:00,2023-09-20 13:14:00,BUY,3,-0.75
2023-09-20 16:10:00,2023-09-20 18:23:00,BUY,2,-0.547199999998849
2023-09-28 07:16:00,2023-09-28 07:37:00,SELL,2,1.800400000000081
2023-09-28 07:38:00,2023-09-28 08:03:00,SELL,1,0.7077000000000407
2023-09-28 10:30:00,2023-09-28 11:14:00,SELL,1,0.45359999999996947
2023-09-28 11:49:00,2023-09-28 12:07:00,SELL,1,0.29879999999931917
2023-09-28 14:27:00,2023-09-28 14:38:00,BUY,1,4.877999999999739
2023-09-28 15:12:00,2023-09-28 17:32:00,BUY,1,1.382400000000053
2023-09-28 17:44:00,2023-09-28 17:53:00,SELL,1,0.41579999999990835
2023-09-28 17:55:00,2023-09-28 17:56:00,SELL,1,0.505399999999827
2023-09-28 17:57:00,2023-09-28 18:14:00,SELL,1,0.9226000000000204
2023-09-28 18:51:00,2023-09-28 18:56:00,BUY,1,0.6804000000000815
2023-09-28 20:48:00,2023-09-28 20:52:00,BUY,1,1.701000000000204
2023-09-29 00:22:00,2023-09-29 00:23:00,BUY,1,1.6373000000002138
2023-09-29 01:34:00,2023-09-29 02:18:00,BUY,3,37.950000000004366
2023-09-29 03:54:00,2023-09-29 03:58:00,BUY,1,9.729999999999563
2023-09-29 04:20:00,2023-09-29 04:37:00,BUY,1,14.360000000000582
2023-09-29 04:40:00,2023-09-29 04:42:00,BUY,1,42.31999999999971
2023-09-29 04:43:00,2023-09-29 06:10:00,BUY,1,0.3400000000001455
2023-09-29 07:44:00,2023-09-29 07:51:00,BUY,1,2.7503000000000615
2023-09-29 08:31:00,2023-09-29 08:33:00,BUY,1,0.9253999999998269
2023-09-29 09:30:00,2023-09-29 11:41:00,BUY,2,0.7713999999997756
2023-09-29 15:24:00,2023-09-29 16:11:00,BUY,2,19.835999999999476
2023-09-29 16:37:00,2023-09-29 16:40:00,BUY,1,2.5631999999996333
2023-09-29 18:02:00,2023-09-29 18:04:00,BUY,1,0.35700000000015286
2023-09-29 18:18:00,2023-09-29 19:38:00,BUY,2,1.8830000000001017
2023-09-29 21:11:00,2023-09-29 21:13:00,BUY,1,0.15819999999988799
2023-09-29 21:15:00,2023-09-29 21:16:00,BUY,1,-1.109500000000153
2023-09-29 21:17:00,2023-09-29 21:32:00,BUY,1,0.7279999999998473
2023-09-29 21:58:00,2023-09-29 21:59:00,BUY,1,1.2760999999999694
2023-09-30 01:04:00,2023-09-30 01:22:00,BUY,1,6.75
2023-09-30 03:22:00,2023-09-30 03:31:00,BUY,1,15.659999999999854
2023-09-30 05:02:00,2023-09-30 05:03:00,BUY,1,1.2726000000000206
2023-09-30 05:23:00,2023-09-30 05:52:00,BUY,1,0.8904000000000817
2023-09-30 07:03:00,2023-09-30 07:15:00,BUY,1,0.8666000000000714
2023-09-30 08:44:00,2023-09-30 10:06:00,BUY,1,0.38289999999982693
2023-09-30 10:37:00,2023-09-30 10:52:00,BUY,1,0.7168000000001121
2023-09-30 18:37:00,2023-09-30 20:53:00,BUY,1,0.9127999999998065
2023-10-01 00:04:00,2023-10-01 00:10:00,BUY,1,0.7335999999999695
2023-10-01 04:30:00,2023-10-01 09:05:00,BUY,2,29.599999999998545
2023-10-01 09:36:00,2023-10-01 10:26:00,BUY,1,1.2396999999999392
2023-10-01 11:12:00,2023-10-01 12:21:00,BUY,1,3.9779999999997377
2023-10-01 14:30:00,2023-10-01 15:35:00,BUY,1,5.648399999999528
2023-10-01 17:46:00,2023-10-01 17:48:00,BUY,1,0.840699999999888
2023-10-01 18:50:00,2023-10-01 18:54:00,BUY,1,0.40530000000006117
2023-10-01 19:11:00,2023-10-01 19:33:00,BUY,1,0.9464000000000307
2023-10-01 20:10:00,2023-10-01 20:33:00,BUY,1,0.4403000000000611
2023-10-01 21:46:00,2023-10-01 22:02:00,BUY,1,-1.0457999999999084
2023-10-01 23:45:00,2023-10-01 23:51:00,BUY,1,0.9338000000000103
2023-10-02 00:23:00,2023-10-02 03:12:00,BUY,1,0.630699999999888
2023-10-02 03:34:00,2023-10-02 03:40:00,BUY,1,10.0
2023-10-02 08:18:00,2023-10-02 08:19:00,BUY,1,0.574699999999939
2023-10-02 11:32:00,2023-10-02 11:35:00,BUY,1,7.470000000000001
2023-10-02 12:37:00,2023-10-02 13:21:00,BUY,2,13.895999999999475
2023-10-02 15:59:00,2023-10-02 16:05:00,BUY,1,6.400799999999581
2023-10-02 18:48:00,2023-10-02 19:10:00,BUY,1,1.3173999999999797
2023-10-02 21:21:00,2023-10-02 21:22:00,BUY,1,-0.17709999999991854
2023-10-02 23:00:00,2023-10-02 23:13:00,BUY,2,4.089400000000388
2023-10-02 23:14:00,2023-10-02 23:15:00,BUY,1,3.3838000000000106
2023-10-03 01:43:00,2023-10-03 01:46:00,BUY,2,30.31999999999971
2023-10-03 01:50:00,2023-10-03 01:51:00,BUY,1,9.12000000000262
2023-10-03 01:52:00,2023-10-03 01:53:00,BUY,1,5.380000000001019
2023-10-03 01:54:00,2023-10-03 02:08:00,BUY,3,45.08999999999651
2023-10-03 04:35:00,2023-10-03 04:36:00,BUY,1,25.5
2023-10-03 04:49:00,2023-10-03 04:50:00,BUY,1,37.0099999999984
2023-10-03 05:00:00,2023-10-03 05:13:00,BUY,2,4.667600000000021
2023-10-03 07:01:00,2023-10-03 07:02:00,BUY,1,0.5838000000000102
2023-10-03 07:38:00,2023-10-03 07:39:00,BUY,1,2.305800000000163
2023-10-03 07:53:00,2023-10-03 08:13:00,BUY,1,0.25620000000024445
2023-10-03 08:15:00,2023-10-03 08:16:00,BUY,1,0.8147999999999592
2023-10-03 08:17:00,2023-10-03 08:29:00,BUY,1,0.3332000000001426
2023-10-03 10:06:00,2023-10-03 10:15:00,BUY,1,1.1578000000000612
2023-10-03 11:29:00,2023-10-03 11:41:00,BUY,1,8.053199999999633
2023-10-03 14:23:00,2023-10-03 15:19:00,BUY,1,2.84039999999979
2023-10-03 16:31:00,2023-10-03 16:33:00,BUY,1,1.0620000000002623
2023-10-03 18:16:00,2023-10-03 18:19:00,BUY,1,1.0919999999998984
2023-10-03 18:29:00,2023-10-03 18:41:00,BUY,1,1.54
2023-10-03 19:09:00,2023-10-03 19:10:00,BUY,1,0.5915000000000511
