ticket,type,entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,magic,basket_layers
54,SELL,2026-07-06 22:44:00,2026-07-07 09:26:00,62882.58,63564.861428571436,-682.4314285714339,Basket TP,20260523,21
55,SELL,2026-07-06 22:50:00,2026-07-07 09:26:00,62982.58,63564.861428571436,-582.4314285714339,Basket TP,20260523,21
56,SELL,2026-07-06 22:50:00,2026-07-07 09:26:00,63082.58,63564.861428571436,-482.4314285714339,Basket TP,20260523,21
57,SELL,2026-07-06 22:50:00,2026-07-07 09:26:00,63182.58,63564.861428571436,-382.4314285714339,Basket TP,20260523,21
58,SELL,2026-07-06 22:51:00,2026-07-07 09:26:00,63282.58,63564.861428571436,-282.4314285714339,Basket TP,20260523,21
59,SELL,2026-07-06 22:51:00,2026-07-07 09:26:00,63382.58,63564.861428571436,-182.43142857143394,Basket TP,20260523,21
60,SELL,2026-07-06 22:54:00,2026-07-07 09:26:00,63482.58,63564.861428571436,-82.43142857143394,Basket TP,20260523,21
61,SELL,2026-07-06 23:08:00,2026-07-07 09:26:00,63582.58,63564.861428571436,17.568571428566067,Basket TP,20260523,21
62,SELL,2026-07-06 23:08:00,2026-07-07 09:26:00,63682.58,63564.861428571436,117.56857142856606,Basket TP,20260523,21
63,SELL,2026-07-06 23:13:00,2026-07-07 09:26:00,63782.58,63564.861428571436,217.56857142856606,Basket TP,20260523,21
64,SELL,2026-07-07 00:09:00,2026-07-07 09:26:00,63882.58,63564.861428571436,317.5685714285661,Basket TP,20260523,21
65,SELL,2026-07-07 04:09:00,2026-07-07 09:26:00,63982.58,63564.861428571436,417.5685714285661,Basket TP,20260523,21
66,SELL,2026-07-07 04:09:00,2026-07-07 09:26:00,64082.58,63564.861428571436,517.5685714285661,Basket TP,20260523,21
67,SELL,2026-07-07 04:09:00,2026-07-07 09:26:00,64182.58,63564.861428571436,617.5685714285661,Basket TP,20260523,21
68,SELL,2026-07-07 04:09:00,2026-07-07 09:26:00,64282.58,63564.861428571436,717.5685714285661,Basket TP,20260523,21
69,SELL,2026-07-07 04:09:00,2026-07-07 09:26:00,64382.58,63564.861428571436,817.5685714285661,Basket TP,20260523,21
70,SELL,2026-07-07 04:10:00,2026-07-07 09:26:00,64482.58,63564.861428571436,917.5685714285661,Basket TP,20260523,21
71,SELL,2026-07-07 04:10:00,2026-07-07 09:26:00,64582.58,63564.861428571436,1017.5685714285661,Basket TP,20260523,21
72,BUY,2026-07-07 09:29:00,2026-07-07 09:43:00,63566.97,63536.97,-3.6179999999999994,Basket TP,20260523,2
73,BUY,2026-07-07 09:30:00,2026-07-07 09:43:00,63466.97,63536.97,8.382,Basket TP,20260523,2
74,BUY,2026-07-07 09:44:00,2026-07-07 12:53:00,63558.49,63178.48999999998,-45.61800000000174,Basket TP,20260524,9
75,BUY,2026-07-07 09:48:00,2026-07-07 12:53:00,63458.49,63178.48999999998,-33.61800000000174,Basket TP,20260524,9
76,BUY,2026-07-07 09:51:00,2026-07-07 12:53:00,63358.49,63178.48999999998,-21.618000000001746,Basket TP,20260524,9
77,BUY,2026-07-07 09:51:00,2026-07-07 12:53:00,63258.49,63178.48999999998,-9.618000000001746,Basket TP,20260524,9
78,BUY,2026-07-07 10:42:00,2026-07-07 12:53:00,63158.49,63178.48999999998,2.381999999998254,Basket TP,20260524,9
79,BUY,2026-07-07 11:48:00,2026-07-07 12:53:00,63058.49,63178.48999999998,14.381999999998252,Basket TP,20260524,9
80,BUY,2026-07-07 12:10:00,2026-07-07 12:53:00,62958.49,63178.48999999998,26.381999999998254,Basket TP,20260524,9
81,BUY,2026-07-07 12:13:00,2026-07-07 12:53:00,62858.49,63178.48999999998,38.38199999999825,Basket TP,20260524,9
82,BUY,2026-07-07 12:14:00,2026-07-07 12:53:00,62758.49,63178.48999999998,50.38199999999825,Basket TP,20260524,9
83,BUY,2026-07-07 14:37:00,2026-07-07 14:44:00,63088.79,63108.30219512195,7.938499999998691,Basket TP,20260523,1
84,BUY,2026-07-07 17:33:00,2026-07-07 17:38:00,63222.58,63242.09219512195,7.938499999998691,Basket TP,20260523,1
85,BUY,2026-07-07 19:37:00,2026-07-07 19:38:00,63455.11,63488.71,13.714499999999404,Basket TP,20260523,1
86,BUY,2026-07-07 20:35:00,2026-07-07 20:37:00,63120.37,63032.670000000006,-10.541999999999652,Basket TP,20260524,3
87,BUY,2026-07-07 20:36:00,2026-07-07 20:37:00,62997.27,63032.670000000006,4.230000000001048,Basket TP,20260524,3
88,BUY,2026-07-07 20:36:00,2026-07-07 20:37:00,62920.37,63032.670000000006,13.458000000000348,Basket TP,20260524,3
89,BUY,2026-07-07 20:38:00,2026-07-07 20:40:00,63055.08,63025.08,-3.6179999999999994,Basket TP,20260524,2
90,BUY,2026-07-07 20:39:00,2026-07-07 20:40:00,62955.08,63025.08,8.382,Basket TP,20260524,2
91,BUY,2026-07-08 00:19:00,2026-07-08 00:20:00,63868.4,63932.37,63.820000000001166,Basket TP,20260523,1
92,BUY,2026-07-08 01:54:00,2026-07-08 02:01:00,63743.19,63663.19,-9.618,Basket TP,20260523,3
93,BUY,2026-07-08 01:58:00,2026-07-08 02:01:00,63643.19,63663.19,2.382,Basket TP,20260523,3
94,BUY,2026-07-08 02:00:00,2026-07-08 02:01:00,63543.19,63663.19,14.381999999999998,Basket TP,20260523,3
95,BUY,2026-07-08 02:02:00,2026-07-08 02:04:00,63680.12,63650.12,-3.6179999999999994,Basket TP,20260523,2
96,BUY,2026-07-08 02:03:00,2026-07-08 02:04:00,63580.12,63650.12,8.382,Basket TP,20260523,2
97,BUY,2026-07-08 02:20:00,2026-07-08 02:22:00,63484.18,63504.18,2.382,Basket TP,20260523,1
98,BUY,2026-07-08 02:25:00,2026-07-08 02:27:00,63535.24,63555.24,2.382,Basket TP,20260524,1
99,BUY,2026-07-08 02:28:00,2026-07-08 02:29:00,63596.89,63616.89,2.382,Basket TP,20260524,1
100,BUY,2026-07-08 04:27:00,2026-07-08 04:28:00,63399.18,63436.79,4.49520000000007,Basket TP,20260523,1
101,BUY,2026-07-08 06:48:00,2026-07-08 07:03:00,63402.69,63372.69,-3.6179999999999994,Basket TP,20260523,2
102,BUY,2026-07-08 06:57:00,2026-07-08 07:03:00,63302.69,63372.69,8.382,Basket TP,20260523,2
103,BUY,2026-07-08 08:09:00,2026-07-08 08:10:00,63458.56,63478.56,2.382,Basket TP,20260523,1
104,BUY,2026-07-08 08:32:00,2026-07-08 08:48:00,63389.65,63159.65000000001,-27.617999999999128,Basket TP,20260523,6
105,BUY,2026-07-08 08:35:00,2026-07-08 08:48:00,63289.65,63159.65000000001,-15.617999999999126,Basket TP,20260523,6
106,BUY,2026-07-08 08:36:00,2026-07-08 08:48:00,63189.65,63159.65000000001,-3.6179999999991264,Basket TP,20260523,6
107,BUY,2026-07-08 08:36:00,2026-07-08 08:48:00,63089.65,63159.65000000001,8.382000000000872,Basket TP,20260523,6
108,BUY,2026-07-08 08:36:00,2026-07-08 08:48:00,62989.65,63159.65000000001,20.382000000000872,Basket TP,20260523,6
109,BUY,2026-07-08 08:37:00,2026-07-08 08:48:00,62889.65,63159.65000000001,32.38200000000087,Basket TP,20260523,6
110,BUY,2026-07-08 08:49:00,2026-07-08 08:50:00,63132.52,63152.52,2.382,Basket TP,20260524,1
111,BUY,2026-07-08 09:05:00,2026-07-08 09:07:00,62889.6,62909.6,2.382,Basket TP,20260523,1
112,BUY,2026-07-08 09:15:00,2026-07-08 09:17:00,62836.51,62856.51,2.382,Basket TP,20260524,1
113,BUY,2026-07-08 09:18:00,2026-07-08 09:23:00,62858.99,62878.99,2.382,Basket TP,20260524,1
114,BUY,2026-07-08 09:38:00,2026-07-08 09:40:00,62733.69,62753.69,2.382,Basket TP,20260523,1
115,BUY,2026-07-08 10:56:00,2026-07-08 10:57:00,62698.09,62718.09,2.382,Basket TP,20260523,1
116,SELL,2026-07-08 13:53:00,2026-07-08 13:54:00,62662.21,62642.69780487805,7.938499999998691,Basket TP,20260523,1
117,SELL,2026-07-08 14:28:00,2026-07-08 14:38:00,62733.97,62714.45780487805,7.938499999998691,Basket TP,20260523,1
118,SELL,2026-07-08 16:36:00,2026-07-08 16:37:00,62037.05,62017.537804878055,7.938499999998691,Basket TP,20260523,1
119,SELL,2026-07-08 18:45:00,2026-07-08 18:46:00,62269.25,62231.39,15.46110000000024,Basket TP,20260523,1
120,SELL,2026-07-08 21:02:00,2026-07-08 21:03:00,61922.05,61880.67,4.947600000000559,Basket TP,20260523,1
121,SELL,2026-07-08 23:11:00,2026-07-08 23:12:00,61798.1,61778.1,19.85,Basket TP,20260523,1
122,SELL,2026-07-08 23:58:00,2026-07-08 23:59:00,62053.97,62033.97,19.85,Basket TP,20260523,1
123,SELL,2026-07-09 00:24:00,2026-07-09 00:25:00,62171.54,62151.54,19.85,Basket TP,20260523,1
124,SELL,2026-07-09 00:35:00,2026-07-09 00:40:00,62290.36,62270.36,19.85,Basket TP,20260523,1
125,SELL,2026-07-09 00:45:00,2026-07-09 00:46:00,62201.38,62181.38,19.85,Basket TP,20260524,1
126,SELL,2026-07-09 00:47:00,2026-07-09 00:48:00,62196.53,62176.53,19.85,Basket TP,20260524,1
127,SELL,2026-07-09 00:49:00,2026-07-09 00:50:00,62171.04,62151.04,19.85,Basket TP,20260524,1
128,SELL,2026-07-09 01:53:00,2026-07-09 01:54:00,62203.18,62167.54,4.258799999999931,Basket TP,20260523,1
129,SELL,2026-07-09 08:11:00,2026-07-09 08:12:00,62415.23,62395.0,2.4096000000003843,Basket TP,20260523,1
130,SELL,2026-07-09 08:15:00,2026-07-09 08:16:00,62360.26,62340.26,2.382,Basket TP,20260524,1
131,SELL,2026-07-09 08:17:00,2026-07-09 08:26:00,62316.24,62346.24,-3.6179999999999994,Basket TP,20260524,2
132,SELL,2026-07-09 08:18:00,2026-07-09 08:26:00,62416.24,62346.24,8.382,Basket TP,20260524,2
133,SELL,2026-07-09 11:07:00,2026-07-09 11:10:00,62003.15,61983.15,2.382,Basket TP,20260523,1
134,SELL,2026-07-09 11:35:00,2026-07-09 11:37:00,62147.42,62177.42,-3.6179999999999994,Basket TP,20260523,2
135,SELL,2026-07-09 11:36:00,2026-07-09 11:37:00,62247.42,62177.42,8.382,Basket TP,20260523,2
136,SELL,2026-07-09 11:38:00,2026-07-09 12:20:00,62189.96,62319.96,-15.618,Basket TP,20260523,4
137,SELL,2026-07-09 11:50:00,2026-07-09 12:20:00,62289.96,62319.96,-3.6179999999999994,Basket TP,20260523,4
138,SELL,2026-07-09 11:57:00,2026-07-09 12:20:00,62389.96,62319.96,8.382,Basket TP,20260523,4
139,SELL,2026-07-09 12:11:00,2026-07-09 12:20:00,62489.96,62319.96,20.381999999999998,Basket TP,20260523,4
140,SELL,2026-07-09 12:21:00,2026-07-09 12:22:00,62321.77,62264.01,23.620099999997855,Basket TP,20260524,1
141,SELL,2026-07-09 12:23:00,2026-07-09 12:24:00,62264.01,62244.497804878054,7.938499999998691,Basket TP,20260524,1
142,SELL,2026-07-09 12:53:00,2026-07-09 13:06:00,62462.88,62543.36780487805,-33.06150000000132,Basket TP,20260523,3
143,SELL,2026-07-09 13:01:00,2026-07-09 13:06:00,62562.88,62543.36780487805,7.938499999998691,Basket TP,20260523,3
144,SELL,2026-07-09 13:04:00,2026-07-09 13:06:00,62662.88,62543.36780487805,48.93849999999869,Basket TP,20260523,3
145,SELL,2026-07-09 13:10:00,2026-07-09 13:11:00,62473.51,62453.997804878054,7.938499999998691,Basket TP,20260524,1
146,SELL,2026-07-09 13:12:00,2026-07-09 13:20:00,62434.47,62464.95780487805,-12.561500000001312,Basket TP,20260524,2
147,SELL,2026-07-09 13:17:00,2026-07-09 13:20:00,62534.47,62464.95780487805,28.438499999998694,Basket TP,20260524,2
148,SELL,2026-07-09 13:29:00,2026-07-09 13:30:00,62729.84,62710.32780487805,7.938499999998691,Basket TP,20260523,1
149,SELL,2026-07-09 13:31:00,2026-07-09 14:04:00,62708.98,62889.46780487805,-74.06149999999833,Basket TP,20260523,5
150,SELL,2026-07-09 13:47:00,2026-07-09 14:04:00,62808.98,62889.46780487805,-33.06149999999833,Basket TP,20260523,5
151,SELL,2026-07-09 13:59:00,2026-07-09 14:04:00,62908.98,62889.46780487805,7.938500000001674,Basket TP,20260523,5
152,SELL,2026-07-09 14:02:00,2026-07-09 14:04:00,63008.98,62889.46780487805,48.938500000001675,Basket TP,20260523,5
153,SELL,2026-07-09 14:02:00,2026-07-09 14:04:00,63108.98,62889.46780487805,89.93850000000168,Basket TP,20260523,5
154,BUY,2026-07-09 15:54:00,2026-07-09 15:55:00,62860.49,62880.002195121946,7.938499999998691,Basket TP,20260523,1
155,BUY,2026-07-09 17:28:00,2026-07-09 17:35:00,62830.97,62850.48219512194,7.938499999995708,Basket TP,20260523,1
156,BUY,2026-07-09 17:54:00,2026-07-09 17:56:00,62677.73,62697.24219512195,7.938499999998691,Basket TP,20260523,1
157,SELL,2026-07-09 18:58:00,2026-07-09 19:00:00,62725.99,62706.47780487805,7.938499999998691,Basket TP,20260523,1
158,SELL,2026-07-09 20:08:00,2026-07-09 20:15:00,62746.82,62776.82,-3.6179999999999994,Basket TP,20260523,2
159,SELL,2026-07-09 20:12:00,2026-07-09 20:15:00,62846.82,62776.82,8.382,Basket TP,20260523,2
160,SELL,2026-07-09 20:47:00,2026-07-09 20:48:00,62898.1,62871.63,3.1584000000001398,Basket TP,20260523,1
161,SELL,2026-07-09 20:54:00,2026-07-09 20:55:00,63037.47,62968.55,8.25239999999979,Basket TP,20260523,1
162,BUY,2026-07-09 22:59:00,2026-07-09 23:00:00,62825.59,62845.59,19.85,Basket TP,20260523,1
163,BUY,2026-07-09 23:28:00,2026-07-09 23:29:00,62599.26,62635.02,35.60999999999476,Basket TP,20260523,1
164,SELL,2026-07-10 00:44:00,2026-07-10 01:05:00,62934.12,63014.12,-80.15,Basket TP,20260523,3
165,SELL,2026-07-10 00:47:00,2026-07-10 01:05:00,63034.12,63014.12,19.85,Basket TP,20260523,3
166,SELL,2026-07-10 01:01:00,2026-07-10 01:05:00,63134.12,63014.12,119.85,Basket TP,20260523,3
167,BUY,2026-07-10 03:07:00,2026-07-10 03:08:00,63143.27,63164.61,2.542800000000454,Basket TP,20260523,1
168,BUY,2026-07-10 04:30:00,2026-07-10 04:38:00,63206.32,63226.32,2.382,Basket TP,20260523,1
169,BUY,2026-07-10 06:03:00,2026-07-10 06:04:00,63157.81,63177.81,2.382,Basket TP,20260523,1
170,BUY,2026-07-10 06:23:00,2026-07-10 06:24:00,63072.56,63170.01,11.676000000000522,Basket TP,20260523,1
171,BUY,2026-07-10 07:35:00,2026-07-10 07:36:00,62917.12,62937.12,2.382,Basket TP,20260523,1
172,BUY,2026-07-10 07:40:00,2026-07-10 07:41:00,63043.62,63063.62,2.382,Basket TP,20260524,1
173,BUY,2026-07-10 07:42:00,2026-07-10 07:58:00,63080.8,63050.8,-3.6179999999999994,Basket TP,20260524,2
174,BUY,2026-07-10 07:45:00,2026-07-10 07:58:00,62980.8,63050.8,8.382,Basket TP,20260524,2
175,BUY,2026-07-10 10:12:00,2026-07-10 10:13:00,63859.1,63879.94,2.482800000000454,Basket TP,20260523,1
176,BUY,2026-07-10 13:29:00,2026-07-10 13:30:00,63852.07,63871.58219512195,7.938499999998691,Basket TP,20260523,1
177,BUY,2026-07-10 14:03:00,2026-07-10 14:04:00,63785.45,63804.962195121945,7.938499999998691,Basket TP,20260523,1
178,BUY,2026-07-10 21:13:00,2026-07-10 21:16:00,64241.05,64211.05,-3.6179999999999994,Basket TP,20260523,2
179,BUY,2026-07-10 21:15:00,2026-07-10 21:16:00,64141.05,64211.05,8.382,Basket TP,20260523,2
180,BUY,2026-07-10 21:20:00,2026-07-10 21:24:00,64092.3,64062.3,-3.6179999999999994,Basket TP,20260523,2
181,BUY,2026-07-10 21:21:00,2026-07-10 21:24:00,63992.3,64062.3,8.382,Basket TP,20260523,2
182,BUY,2026-07-10 22:44:00,2026-07-10 22:46:00,63905.49,63925.49,19.85,Basket TP,20260523,1
183,BUY,2026-07-10 23:40:00,2026-07-10 23:41:00,63823.53,63853.19,29.510000000003494,Basket TP,20260523,1
184,BUY,2026-07-11 01:56:00,2026-07-11 01:57:00,63728.46,63750.7,2.6507999999997556,Basket TP,20260523,1
185,BUY,2026-07-11 02:24:00,2026-07-11 02:25:00,63744.83,63781.0,4.32239999999979,Basket TP,20260523,1
186,BUY,2026-07-11 03:07:00,2026-07-11 03:16:00,63810.47,63830.47,2.382,Basket TP,20260523,1
187,BUY,2026-07-11 05:54:00,2026-07-11 05:55:00,64042.87,64082.68,4.759199999999721,Basket TP,20260523,1
188,BUY,2026-07-11 06:04:00,2026-07-11 06:10:00,63990.33,64010.33,2.382,Basket TP,20260523,1
189,BUY,2026-07-11 08:43:00,2026-07-11 08:44:00,64011.95,64031.95,2.382,Basket TP,20260523,1
190,BUY,2026-07-11 09:01:00,2026-07-11 09:04:00,63980.81,64000.81,2.382,Basket TP,20260523,1
191,BUY,2026-07-11 11:12:00,2026-07-11 11:14:00,64056.01,64076.01,2.382,Basket TP,20260523,1
